unique_id,station,sampledate,samplenumber,salzone,cyanophyte_biomass,diatom_biomass,dinoflagellate_biomass,doc,microcystis_aeruginosa_abundance,pct_cryptophyte,pheophytin,picoplankton_abundance,prorocentrum_minimum_abundance,surface_chla,total_phyto_biomass,total_phyto_biomass_chla_ratio
ret5.2_ap_fs1_2016-08-02,ret5.2,2016-08-02,fs1,o,,,,,,,7.91,,,,,
ret5.2_ap_fs1_2016-08-02,ret5.2,2016-08-02,fs1,o,,,,,,,,,,,,
ret5.2_ap_fs1_2016-08-02,ret5.2,2016-08-02,fs1,o,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2013-03-13,sbe5,2013-03-13,fs1,m,,,,,,,,,,,,71.5966496483301
sbe5_ap_fs1_2013-03-13,sbe5,2013-03-13,fs1,m,,,,,,,,,,5.09,,
sbe5_ap_fs1_2013-03-13,sbe5,2013-03-13,fs1,m,,,,14.3,,,,,,,,
sbe5_ap_fs1_2013-03-13,sbe5,2013-03-13,fs1,m,,,,,,,1.49,,,,,
sbe5_ap_fs1_2013-03-13,sbe5,2013-03-13,fs1,m,,,,,,,,,,,364.42694671,
sbe5_ap_fs1_2013-03-13,sbe5,2013-03-13,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2013-03-13,sbe5,2013-03-13,fs1,m,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2013-04-10,sbe5,2013-04-10,fs1,m,,,,,,,,,,,,52.6815985589459
sbe5_ap_fs1_2013-04-10,sbe5,2013-04-10,fs1,m,,,,,,,,,,7.21,,
sbe5_ap_fs1_2013-04-10,sbe5,2013-04-10,fs1,m,,,,14.8,,,,,,,,
sbe5_ap_fs1_2013-04-10,sbe5,2013-04-10,fs1,m,,,,,,,1.58,,,,,
sbe5_ap_fs1_2013-04-10,sbe5,2013-04-10,fs1,m,,,,,,,,,,,379.83432561,
sbe5_ap_fs1_2013-04-10,sbe5,2013-04-10,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2013-04-10,sbe5,2013-04-10,fs1,m,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2013-04-10,sbe5,2013-04-10,fs1,m,,,,,,,,,3255378,,,
sbe5_ap_fs1_2013-05-16,sbe5,2013-05-16,fs1,m,,,,,,,,,,,,33.1658433934426
sbe5_ap_fs1_2013-05-16,sbe5,2013-05-16,fs1,m,,,,,,,,,,2.44,,
sbe5_ap_fs1_2013-05-16,sbe5,2013-05-16,fs1,m,,,,12.3,,,,,,,,
sbe5_ap_fs1_2013-05-16,sbe5,2013-05-16,fs1,m,,,,,,,1.37,,,,,
sbe5_ap_fs1_2013-05-16,sbe5,2013-05-16,fs1,m,,,,,,,,,,,80.92465788,
sbe5_ap_fs1_2013-05-16,sbe5,2013-05-16,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2013-05-16,sbe5,2013-05-16,fs1,m,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2013-07-10,sbe5,2013-07-10,fs1,p,,,,,,,,,,,,22.3520184918033
sbe5_ap_fs1_2013-07-10,sbe5,2013-07-10,fs1,p,,,,,,,,,,7.32,,
sbe5_ap_fs1_2013-07-10,sbe5,2013-07-10,fs1,p,,,,6.9,,,,,,,,
sbe5_ap_fs1_2013-07-10,sbe5,2013-07-10,fs1,p,,,,,,,2.55,,,,,
sbe5_ap_fs1_2013-07-10,sbe5,2013-07-10,fs1,p,,,,,,,,,,,163.61677536,
sbe5_ap_fs1_2013-07-10,sbe5,2013-07-10,fs1,p,,,,,,,,,,,,
sbe5_ap_fs1_2013-07-10,sbe5,2013-07-10,fs1,p,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2013-07-10,sbe5,2013-07-10,fs1,p,,,,,,,,152545750,,,,
sbe5_ap_fs1_2013-08-08,sbe5,2013-08-08,fs1,p,,,,,,,,,,,,65.9265285410628
sbe5_ap_fs1_2013-08-08,sbe5,2013-08-08,fs1,p,,,,,,,,,,4.14,,
sbe5_ap_fs1_2013-08-08,sbe5,2013-08-08,fs1,p,,,,8.9,,,,,,,,
sbe5_ap_fs1_2013-08-08,sbe5,2013-08-08,fs1,p,,,,,,,1.57,,,,,
sbe5_ap_fs1_2013-08-08,sbe5,2013-08-08,fs1,p,,,,,,,,,,,272.93582816,
sbe5_ap_fs1_2013-08-08,sbe5,2013-08-08,fs1,p,,,,,,,,,,,,
sbe5_ap_fs1_2013-08-08,sbe5,2013-08-08,fs1,p,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2013-08-08,sbe5,2013-08-08,fs1,p,,,,,,,,85025500,,,,
sbe5_ap_fs1_2013-09-11,sbe5,2013-09-11,fs1,p,,,,,,,,,,,,27.9864927037471
sbe5_ap_fs1_2013-09-11,sbe5,2013-09-11,fs1,p,,,,,,,,,,8.54,,
sbe5_ap_fs1_2013-09-11,sbe5,2013-09-11,fs1,p,,,,10.6,,,,,,,,
sbe5_ap_fs1_2013-09-11,sbe5,2013-09-11,fs1,p,,,,,,,1.51,,,,,
sbe5_ap_fs1_2013-09-11,sbe5,2013-09-11,fs1,p,,,,,,,,,,,239.00464769,
sbe5_ap_fs1_2013-09-11,sbe5,2013-09-11,fs1,p,,,,,,,,,,,,
sbe5_ap_fs1_2013-09-11,sbe5,2013-09-11,fs1,p,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2013-09-11,sbe5,2013-09-11,fs1,p,,,,,,,,60018000,,,,
sbe5_ap_fs1_2014-03-12,sbe5,2014-03-12,fs1,m,,,,,,,,,,,,132.598863238095
sbe5_ap_fs1_2014-03-12,sbe5,2014-03-12,fs1,m,,,,,,,,,,5.04,,
sbe5_ap_fs1_2014-03-12,sbe5,2014-03-12,fs1,m,,,,18.1,,,,,,,,
sbe5_ap_fs1_2014-03-12,sbe5,2014-03-12,fs1,m,,,,,,,1.67,,,,,
sbe5_ap_fs1_2014-03-12,sbe5,2014-03-12,fs1,m,,,,,,,,,,,668.29827072,
sbe5_ap_fs1_2014-03-12,sbe5,2014-03-12,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2014-03-12,sbe5,2014-03-12,fs1,m,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2014-03-12,sbe5,2014-03-12,fs1,m,,,,,,,,,4313070,,,
sbe5_ap_fs1_2014-04-09,sbe5,2014-04-09,fs1,m,,,,,,,,,,,,113.811221518248
sbe5_ap_fs1_2014-04-09,sbe5,2014-04-09,fs1,m,,,,,,,,,,2.74,,
sbe5_ap_fs1_2014-04-09,sbe5,2014-04-09,fs1,m,,,,20.7,,,,,,,,
sbe5_ap_fs1_2014-04-09,sbe5,2014-04-09,fs1,m,,,,,,,1.76,,,,,
sbe5_ap_fs1_2014-04-09,sbe5,2014-04-09,fs1,m,,,,,,,,,,,311.84274696,
sbe5_ap_fs1_2014-04-09,sbe5,2014-04-09,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2014-04-09,sbe5,2014-04-09,fs1,m,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2014-05-14,sbe5,2014-05-14,fs1,m,,,,,,,,,,,,81.1170979313984
sbe5_ap_fs1_2014-05-14,sbe5,2014-05-14,fs1,m,,,,,,,,,,3.79,,
sbe5_ap_fs1_2014-05-14,sbe5,2014-05-14,fs1,m,,,,14.6,,,,,,,,
sbe5_ap_fs1_2014-05-14,sbe5,2014-05-14,fs1,m,,,,,,,0.94,,,,,
sbe5_ap_fs1_2014-05-14,sbe5,2014-05-14,fs1,m,,,,,,,,,,,307.43380116,
sbe5_ap_fs1_2014-05-14,sbe5,2014-05-14,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2014-05-14,sbe5,2014-05-14,fs1,m,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2014-05-14,sbe5,2014-05-14,fs1,m,,,,,,,,,4229613,,,
sbe5_ap_fs1_2014-07-09,sbe5,2014-07-09,fs1,m,,,,,,,,,,,,19.9812605346062
sbe5_ap_fs1_2014-07-09,sbe5,2014-07-09,fs1,m,,,,,,,,,,8.38,,
sbe5_ap_fs1_2014-07-09,sbe5,2014-07-09,fs1,m,,,,9.42,,,,,,,,
sbe5_ap_fs1_2014-07-09,sbe5,2014-07-09,fs1,m,,,,,,,2.83,,,,,
sbe5_ap_fs1_2014-07-09,sbe5,2014-07-09,fs1,m,,,,,,,,,,,167.44296328,
sbe5_ap_fs1_2014-07-09,sbe5,2014-07-09,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2014-07-09,sbe5,2014-07-09,fs1,m,,,,,,,,111033300,,,,
sbe5_ap_fs1_2014-08-13,sbe5,2014-08-13,fs1,m,,,,,,,,,,,,61.3449800526316
sbe5_ap_fs1_2014-08-13,sbe5,2014-08-13,fs1,m,,,,,,,,,,1.71,,
sbe5_ap_fs1_2014-08-13,sbe5,2014-08-13,fs1,m,,,,10.7,,,,,,,,
sbe5_ap_fs1_2014-08-13,sbe5,2014-08-13,fs1,m,,,,,,,0.9,,,,,
sbe5_ap_fs1_2014-08-13,sbe5,2014-08-13,fs1,m,,,,,,,,,,,104.89991589,
sbe5_ap_fs1_2014-08-13,sbe5,2014-08-13,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2014-08-13,sbe5,2014-08-13,fs1,m,,,,,,,,9502850,,,,
sbe5_ap_fs1_2014-09-10,sbe5,2014-09-10,fs1,m,,,,,,,,,,,,81.7693382781457
sbe5_ap_fs1_2014-09-10,sbe5,2014-09-10,fs1,m,,,,,,,,,,1.51,,
sbe5_ap_fs1_2014-09-10,sbe5,2014-09-10,fs1,m,,,,10.2,,,,,,,,
sbe5_ap_fs1_2014-09-10,sbe5,2014-09-10,fs1,m,,,,,,,0.98,,,,,
sbe5_ap_fs1_2014-09-10,sbe5,2014-09-10,fs1,m,,,,,,,,,,,123.4717008,
sbe5_ap_fs1_2014-09-10,sbe5,2014-09-10,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2014-09-10,sbe5,2014-09-10,fs1,m,,,,,,,,30509150,,,,
sbe5_ap_fs1_2015-03-19,sbe5,2015-03-19,fs1,m,,,,,,,,,,,,73.5939861824786
sbe5_ap_fs1_2015-03-19,sbe5,2015-03-19,fs1,m,,,,,,,,,,93.6,,
sbe5_ap_fs1_2015-03-19,sbe5,2015-03-19,fs1,m,,,,22.2,,,,,,,,
sbe5_ap_fs1_2015-03-19,sbe5,2015-03-19,fs1,m,,,,,,,4.85,,,,,
sbe5_ap_fs1_2015-03-19,sbe5,2015-03-19,fs1,m,,,,,,,,,,,6888.39710668,
sbe5_ap_fs1_2015-03-19,sbe5,2015-03-19,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2015-03-19,sbe5,2015-03-19,fs1,m,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2015-03-19,sbe5,2015-03-19,fs1,m,,,,,,,,,18012722,,,
sbe5_ap_fs1_2015-05-20,sbe5,2015-05-20,fs1,m,,,,,,,,,,,,43.8598375555556
sbe5_ap_fs1_2015-05-20,sbe5,2015-05-20,fs1,m,,,,,,,,,,1.71,,
sbe5_ap_fs1_2015-05-20,sbe5,2015-05-20,fs1,m,,,,10.2,,,,,,,,
sbe5_ap_fs1_2015-05-20,sbe5,2015-05-20,fs1,m,,,,,,,1.13,,,,,
sbe5_ap_fs1_2015-05-20,sbe5,2015-05-20,fs1,m,,,,,,,,,,,75.00032222,
sbe5_ap_fs1_2015-05-20,sbe5,2015-05-20,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2015-05-20,sbe5,2015-05-20,fs1,m,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2015-05-20,sbe5,2015-05-20,fs1,m,,,,,,,,,1677957,,,
sbe5_ap_fs1_2015-07-15,sbe5,2015-07-15,fs1,m,,,,,,,,,,,,135.075541545894
sbe5_ap_fs1_2015-07-15,sbe5,2015-07-15,fs1,m,,,,,,,,,,2.07,,
sbe5_ap_fs1_2015-07-15,sbe5,2015-07-15,fs1,m,,,,19.1,,,,,,,,
sbe5_ap_fs1_2015-07-15,sbe5,2015-07-15,fs1,m,,,,,,,1.11,,,,,
sbe5_ap_fs1_2015-07-15,sbe5,2015-07-15,fs1,m,,,,,,,,,,,279.606371,
sbe5_ap_fs1_2015-07-15,sbe5,2015-07-15,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2015-07-15,sbe5,2015-07-15,fs1,m,,,,,,,,30509150,,,,
sbe5_ap_fs1_2015-08-11,sbe5,2015-08-11,fs1,p,,,,,,,,,,,,15.4058360424107
sbe5_ap_fs1_2015-08-11,sbe5,2015-08-11,fs1,p,,,,,,,,,,4.48,,
sbe5_ap_fs1_2015-08-11,sbe5,2015-08-11,fs1,p,,,,11.8,,,,,,,,
sbe5_ap_fs1_2015-08-11,sbe5,2015-08-11,fs1,p,,,,,,,4.01,,,,,
sbe5_ap_fs1_2015-08-11,sbe5,2015-08-11,fs1,p,,,,,,,,,,,69.01814547,
sbe5_ap_fs1_2015-08-11,sbe5,2015-08-11,fs1,p,,,,,,,,,,,,
sbe5_ap_fs1_2015-08-11,sbe5,2015-08-11,fs1,p,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2015-08-11,sbe5,2015-08-11,fs1,p,,,,,,,,168550550,,,,
sbe5_ap_fs1_2015-09-10,sbe5,2015-09-10,fs1,p,,,,,,,,,,,,69.3287068863109
sbe5_ap_fs1_2015-09-10,sbe5,2015-09-10,fs1,p,,,,,,,,,,4.31,,
sbe5_ap_fs1_2015-09-10,sbe5,2015-09-10,fs1,p,,,,5.04,,,,,,,,
sbe5_ap_fs1_2015-09-10,sbe5,2015-09-10,fs1,p,,,,,,,2.64,,,,,
sbe5_ap_fs1_2015-09-10,sbe5,2015-09-10,fs1,p,,,,,,,,,,,298.80672668,
sbe5_ap_fs1_2015-09-10,sbe5,2015-09-10,fs1,p,,,,,,,,,,,,
sbe5_ap_fs1_2015-09-10,sbe5,2015-09-10,fs1,p,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2015-09-10,sbe5,2015-09-10,fs1,p,,,,,,,,302090600,,,,
sbe5_ap_fs1_2016-03-09,sbe5,2016-03-09,fs1,m,,,,,,,,,,,,214.680634976471
sbe5_ap_fs1_2016-03-09,sbe5,2016-03-09,fs1,m,,,,,,,,,,4.25,,
sbe5_ap_fs1_2016-03-09,sbe5,2016-03-09,fs1,m,,,,19.8,,,,,,,,
sbe5_ap_fs1_2016-03-09,sbe5,2016-03-09,fs1,m,,,,,,,1.02,,,,,
sbe5_ap_fs1_2016-03-09,sbe5,2016-03-09,fs1,m,,,,,,,,,,,912.39269865,
sbe5_ap_fs1_2016-03-09,sbe5,2016-03-09,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2016-03-09,sbe5,2016-03-09,fs1,m,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2016-04-14,sbe5,2016-04-14,fs1,m,,,,,,,,,,,,120.580847186235
sbe5_ap_fs1_2016-04-14,sbe5,2016-04-14,fs1,m,,,,,,,,,,2.47,,
sbe5_ap_fs1_2016-04-14,sbe5,2016-04-14,fs1,m,,,,16,,,,,,,,
sbe5_ap_fs1_2016-04-14,sbe5,2016-04-14,fs1,m,,,,,,,0.74,,,,,
sbe5_ap_fs1_2016-04-14,sbe5,2016-04-14,fs1,m,,,,,,,,,,,297.83469255,
sbe5_ap_fs1_2016-04-14,sbe5,2016-04-14,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2016-04-14,sbe5,2016-04-14,fs1,m,,4279126.9,,,,,,,,,,
sbe5_ap_fs1_2016-04-14,sbe5,2016-04-14,fs1,m,,,,,,,,,2359290,,,
sbe5_ap_fs1_2016-07-13,sbe5,2016-07-13,fs1,m,,,,,,,,,,,,110.837361596413
sbe5_ap_fs1_2016-07-13,sbe5,2016-07-13,fs1,m,,,,,,,,,,6.69,,
sbe5_ap_fs1_2016-07-13,sbe5,2016-07-13,fs1,m,,,,12.8,,,,,,,,
sbe5_ap_fs1_2016-07-13,sbe5,2016-07-13,fs1,m,,,,,,,0.35,,,,,
sbe5_ap_fs1_2016-07-13,sbe5,2016-07-13,fs1,m,,,,,,,,,,,741.50194908,
sbe5_ap_fs1_2016-07-13,sbe5,2016-07-13,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2016-07-13,sbe5,2016-07-13,fs1,m,,,,,,,,55516650,,,,
sbe5_ap_fs1_2016-08-10,sbe5,2016-08-10,fs1,m,,,,,,,,,,,,215.412536695349
sbe5_ap_fs1_2016-08-10,sbe5,2016-08-10,fs1,m,,,,,,,,,,4.3,,
sbe5_ap_fs1_2016-08-10,sbe5,2016-08-10,fs1,m,,,,13.6,,,,,,,,
sbe5_ap_fs1_2016-08-10,sbe5,2016-08-10,fs1,m,,,,,,,0.4,,,,,
sbe5_ap_fs1_2016-08-10,sbe5,2016-08-10,fs1,m,,,,,,,,,,,926.27390779,
sbe5_ap_fs1_2016-08-10,sbe5,2016-08-10,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2016-08-10,sbe5,2016-08-10,fs1,m,,,,,,,,112533750,,,,
sbe5_ap_fs1_2016-09-14,sbe5,2016-09-14,fs1,m,,,,,,,,,,,,21.9834592585438
sbe5_ap_fs1_2016-09-14,sbe5,2016-09-14,fs1,m,,,,,,,,,,6.73,,
sbe5_ap_fs1_2016-09-14,sbe5,2016-09-14,fs1,m,,,,14.2,,,,,,,,
sbe5_ap_fs1_2016-09-14,sbe5,2016-09-14,fs1,m,,,,,,,2.29,,,,,
sbe5_ap_fs1_2016-09-14,sbe5,2016-09-14,fs1,m,,,,,,,,,,,147.94868081,
sbe5_ap_fs1_2016-09-14,sbe5,2016-09-14,fs1,m,,,,,,,,,,,,
sbe5_ap_fs1_2016-09-14,sbe5,2016-09-14,fs1,m,,,,,,,,30509150,,,,
tf3.3_ap_fs1_2013-08-13,tf3.3,2013-08-13,fs1,f,,,,,,,,,,23.9,,
tf3.3_ap_fs1_2013-08-13,tf3.3,2013-08-13,fs1,f,,,,5.28,,,,,,,,
tf3.3_ap_fs1_2013-08-13,tf3.3,2013-08-13,fs1,f,,,,,,,7.13,,,,,
tf3.3_ap_fs1_2013-08-13,tf3.3,2013-08-13,fs1,f,,,,,,,,,,,1629.64860555,
tf3.3_ap_fs1_2013-08-13,tf3.3,2013-08-13,fs1,f,,,,,,,,,,,,
tf3.3_ap_fs1_2013-08-13,tf3.3,2013-08-13,fs1,f,,4279126.9,,,,,,,,,,
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,o,,,,,,,,,,18.2,,
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,o,,,,4.62,,,,,,,,
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,o,,,,,,,6.94,,,,,
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,o,,,,,,,,,,,,
tf3.3_ap_fs1_2013-09-10,tf3.3,2013-09-10,fs1,o,,4279126.9,,,,,,,,,,
tf3.3_ap_fs1_2014-08-14,tf3.3,2014-08-14,fs1,o,,,,,,,,,,45,,
tf3.3_ap_fs1_2014-08-14,tf3.3,2014-08-14,fs1,o,,,,3.72,,,,,,,,
tf3.3_ap_fs1_2014-08-14,tf3.3,2014-08-14,fs1,o,,,,,,,15.9,,,,,
tf3.3_ap_fs1_2014-08-14,tf3.3,2014-08-14,fs1,o,,,,,,,,,,,,
tf3.3_ap_fs1_2014-08-14,tf3.3,2014-08-14,fs1,o,,4279126.9,,,,,,,,,,
tf3.3_ap_fs1_2014-09-17,tf3.3,2014-09-17,fs1,o,,,,,,,,,,16.7,,
tf3.3_ap_fs1_2014-09-17,tf3.3,2014-09-17,fs1,o,,,,3.97,,,,,,,,
tf3.3_ap_fs1_2014-09-17,tf3.3,2014-09-17,fs1,o,,,,,,,9.95,,,,,
tf3.3_ap_fs1_2014-09-17,tf3.3,2014-09-17,fs1,o,,,,,,,,,,,,
tf3.3_ap_fs1_2014-09-17,tf3.3,2014-09-17,fs1,o,,4279126.9,,,,,,,,,,
tf3.3_ap_fs1_2015-09-09,tf3.3,2015-09-09,fs1,o,,,,,,,,,,20.4,,
tf3.3_ap_fs1_2015-09-09,tf3.3,2015-09-09,fs1,o,,,,4.64,,,,,,,,
tf3.3_ap_fs1_2015-09-09,tf3.3,2015-09-09,fs1,o,,,,,,,11.6,,,,,
tf3.3_ap_fs1_2015-09-09,tf3.3,2015-09-09,fs1,o,,,,,,,,,,,,
tf3.3_ap_fs1_2015-09-09,tf3.3,2015-09-09,fs1,o,,4279126.9,,,,,,,,,,
tf3.3_ap_fs1_2016-03-17,tf3.3,2016-03-17,fs1,f,,,,,,,,,,,,191.468039649306
tf3.3_ap_fs1_2016-03-17,tf3.3,2016-03-17,fs1,f,,,,,,,,,,2.88,,
tf3.3_ap_fs1_2016-03-17,tf3.3,2016-03-17,fs1,f,,,,3.27,,,,,,,,
tf3.3_ap_fs1_2016-03-17,tf3.3,2016-03-17,fs1,f,,,,,,,4.02,,,,,
tf3.3_ap_fs1_2016-03-17,tf3.3,2016-03-17,fs1,f,,,,,,,,,,,551.42795419,
tf3.3_ap_fs1_2016-03-17,tf3.3,2016-03-17,fs1,f,,,,,,,,,,,,
tf3.3_ap_fs1_2016-04-21,tf3.3,2016-04-21,fs1,o,,,,,,,,,,,,83.7770764650943
tf3.3_ap_fs1_2016-04-21,tf3.3,2016-04-21,fs1,o,,,,,,,,,,21.2,,
tf3.3_ap_fs1_2016-04-21,tf3.3,2016-04-21,fs1,o,,,,2.8,,,,,,,,
tf3.3_ap_fs1_2016-04-21,tf3.3,2016-04-21,fs1,o,,,,,,,11,,,,,
tf3.3_ap_fs1_2016-04-21,tf3.3,2016-04-21,fs1,o,,,,,,,,,,,1776.07402106,
tf3.3_ap_fs1_2016-07-21,tf3.3,2016-07-21,fs1,o,,,,,,,,,,9.79,,
tf3.3_ap_fs1_2016-07-21,tf3.3,2016-07-21,fs1,o,,,,4.1,,,,,,,,
tf3.3_ap_fs1_2016-07-21,tf3.3,2016-07-21,fs1,o,,,,,,,2.84,,,,,
tf3.3_ap_fs1_2016-07-21,tf3.3,2016-07-21,fs1,o,,,,,,,,,,,,
tf3.3_ap_fs1_2016-07-21,tf3.3,2016-07-21,fs1,o,,4279126.9,,,,,,,,,,
tf3.3_ap_fs1_2016-08-09,tf3.3,2016-08-09,fs1,o,,,,,,,,,,20.9,,
tf3.3_ap_fs1_2016-08-09,tf3.3,2016-08-09,fs1,o,,,,4.05,,,,,,,,
tf3.3_ap_fs1_2016-08-09,tf3.3,2016-08-09,fs1,o,,,,,,,7.44,,,,,
tf3.3_ap_fs1_2016-08-09,tf3.3,2016-08-09,fs1,o,,,,,,,,,,,,
tf3.3_ap_fs1_2016-08-09,tf3.3,2016-08-09,fs1,o,,4279126.9,,,,,,,,,,
tf3.3_ap_fs1_2016-09-13,tf3.3,2016-09-13,fs1,m,,,,,,,,,,,,14.4048827065421
tf3.3_ap_fs1_2016-09-13,tf3.3,2016-09-13,fs1,m,,,,,,,,,,21.4,,
tf3.3_ap_fs1_2016-09-13,tf3.3,2016-09-13,fs1,m,,,,4.43,,,,,,,,
tf3.3_ap_fs1_2016-09-13,tf3.3,2016-09-13,fs1,m,,,,,,,7.94,,,,,
tf3.3_ap_fs1_2016-09-13,tf3.3,2016-09-13,fs1,m,,,,,,,,,,,308.26448992,
tf3.3_ap_fs1_2016-09-13,tf3.3,2016-09-13,fs1,m,,,,,,,,,,,,
tf3.3_ap_fs1_2016-09-13,tf3.3,2016-09-13,fs1,m,,,,,,,,80024000,,,,
tf5.5_ap_fs1_2016-05-12,tf5.5,2016-05-12,fs1,f,,,,,,,,,,,,33.5987453781818
tf5.5_ap_fs1_2016-05-12,tf5.5,2016-05-12,fs1,f,,,,,,,,,,5.5,,
tf5.5_ap_fs1_2016-05-12,tf5.5,2016-05-12,fs1,f,,,,4.4,,,,,,,,
tf5.5_ap_fs1_2016-05-12,tf5.5,2016-05-12,fs1,f,,,,,,,1.28,,,,,
tf5.5_ap_fs1_2016-05-12,tf5.5,2016-05-12,fs1,f,,,,,,,,,,,184.79309958,
tf5.5_ap_fs1_2016-05-12,tf5.5,2016-05-12,fs1,f,,,,,,,,,,,,
we4.2_ap_fs1_2013-03-20,we4.2,2013-03-20,fs1,m,,,,,,,,,,,,126.407056800874
we4.2_ap_fs1_2013-03-20,we4.2,2013-03-20,fs1,m,,,,,,,,,,6.408,,
we4.2_ap_fs1_2013-03-20,we4.2,2013-03-20,fs1,m,,,,3.199,,,,,,,,
we4.2_ap_fs1_2013-03-20,we4.2,2013-03-20,fs1,m,,,,,,,1.58,,,,,
we4.2_ap_fs1_2013-03-20,we4.2,2013-03-20,fs1,m,,,,,,,,,,,810.01641998,
we4.2_ap_fs1_2013-03-20,we4.2,2013-03-20,fs1,m,,,,,,,,,,,,
we4.2_ap_fs1_2013-03-20,we4.2,2013-03-20,fs1,m,,4279126.9,,,,,,,,,,
we4.2_ap_fs1_2013-03-20,we4.2,2013-03-20,fs1,m,,,,,,,,,14972179,,,
we4.2_ap_fs1_2013-04-17,we4.2,2013-04-17,fs1,p,,,,,,,,,,,,123.545788979099
we4.2_ap_fs1_2013-04-17,we4.2,2013-04-17,fs1,p,,,,,,,,,,4.1385,,
we4.2_ap_fs1_2013-04-17,we4.2,2013-04-17,fs1,p,,,,2.7615,,,,,,,,
we4.2_ap_fs1_2013-04-17,we4.2,2013-04-17,fs1,p,,,,,,,1.58,,,,,
we4.2_ap_fs1_2013-04-17,we4.2,2013-04-17,fs1,p,,,,,,,,,,,511.29424769,
we4.2_ap_fs1_2013-04-17,we4.2,2013-04-17,fs1,p,,,,,,,,,,,,
we4.2_ap_fs1_2013-04-17,we4.2,2013-04-17,fs1,p,,,,,,,,,3630379,,,
we4.2_ap_fs1_2013-05-14,we4.2,2013-05-14,fs1,m,,,,,,,,,,,,45.578086613608
we4.2_ap_fs1_2013-05-14,we4.2,2013-05-14,fs1,m,,,,,,,,,,6.408,,
we4.2_ap_fs1_2013-05-14,we4.2,2013-05-14,fs1,m,,,,3.1005,,,,,,,,
we4.2_ap_fs1_2013-05-14,we4.2,2013-05-14,fs1,m,,,,,,,1.58,,,,,
we4.2_ap_fs1_2013-05-14,we4.2,2013-05-14,fs1,m,,,,,,,,,,,292.06437902,
we4.2_ap_fs1_2013-05-14,we4.2,2013-05-14,fs1,m,,,,,,,,,,,,
we4.2_ap_fs1_2013-05-14,we4.2,2013-05-14,fs1,m,,4279126.9,,,,,,,,,,
we4.2_ap_fs1_2013-07-18,we4.2,2013-07-18,fs1,p,,,,,,,,,,,,64.5481371425424
we4.2_ap_fs1_2013-07-18,we4.2,2013-07-18,fs1,p,,,,,,,,,,9.078,,
we4.2_ap_fs1_2013-07-18,we4.2,2013-07-18,fs1,p,,,,2.744,,,,,,,,
we4.2_ap_fs1_2013-07-18,we4.2,2013-07-18,fs1,p,,,,,,,1.58,,,,,
we4.2_ap_fs1_2013-07-18,we4.2,2013-07-18,fs1,p,,,,,,,,,,,585.96798898,
we4.2_ap_fs1_2013-07-18,we4.2,2013-07-18,fs1,p,,,,,,,,,,,,
we4.2_ap_fs1_2013-07-18,we4.2,2013-07-18,fs1,p,,4279126.9,,,,,,,,,,
we4.2_ap_fs1_2013-07-18,we4.2,2013-07-18,fs1,p,,,,,,,,200060000,,,,
we4.2_ap_fs1_2013-08-13,we4.2,2013-08-13,fs1,p,,,,,,,,,,,,45.1008558269158
we4.2_ap_fs1_2013-08-13,we4.2,2013-08-13,fs1,p,,,,,,,,,,15.842,,
we4.2_ap_fs1_2013-08-13,we4.2,2013-08-13,fs1,p,,,,2.732,,,,,,,,
